,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
0,amg2023,./results/amg2023-decision-function/results-2025-09-12_20-03-51.json,amg2023-decision-function,user-provided-function,attempts,,attempts,2,count,build
1,amg2023,./results/amg2023-decision-function/results-2025-09-12_20-03-51.json,amg2023-decision-function,user-provided-function,attempts,,attempts,3,count,minicluster
2,amg2023,./results/amg2023-decision-function/results-2025-09-12_20-03-51.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,fom,5640.046,(nnz/s),minicluster
3,amg2023,./results/amg2023-decision-function/results-2025-09-12_20-03-51.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,fom,5850.973,(nnz/s),minicluster
4,amg2023,./results/amg2023-decision-function/results-2025-09-12_20-03-51.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,fom,6199.031,(nnz/s),minicluster
5,amg2023,./results/amg2023-decision-function/results-2025-09-12_20-03-51.json,amg2023-decision-function,user-provided-function,status,,status,succeeded,status,
6,amg2023,./results/amg2023-decision-function/results-2025-09-12_11-57-11.json,amg2023-decision-function,user-provided-function,attempts,,attempts,2,count,build
7,amg2023,./results/amg2023-decision-function/results-2025-09-12_11-57-11.json,amg2023-decision-function,user-provided-function,attempts,,attempts,2,count,minicluster
8,amg2023,./results/amg2023-decision-function/results-2025-09-12_11-57-11.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,fom,7476.811,(nnz/s),minicluster
9,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-34-12.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
10,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-34-12.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
11,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-34-12.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
12,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-34-12.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
13,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-34-12.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
14,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-34-12.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
15,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-34-12.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
16,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-34-12.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
17,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-34-12.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
18,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-34-12.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
19,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-34-12.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
20,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-34-12.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
21,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-34-12.json,amg2023-decision-function,user-provided-function,status,,status,failed,status,
22,amg2023,./results/amg2023-decision-function/results-2025-09-12_12-39-23.json,amg2023-decision-function,user-provided-function,attempts,,attempts,5,count,build
23,amg2023,./results/amg2023-decision-function/results-2025-09-12_12-39-23.json,amg2023-decision-function,user-provided-function,attempts,,attempts,2,count,minicluster
24,amg2023,./results/amg2023-decision-function/results-2025-09-12_12-39-23.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,fom,4096.418,(nnz/s),minicluster
25,amg2023,./results/amg2023-decision-function/results-2025-09-12_12-39-23.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,fom,80486410.0,(nnz/s),minicluster
26,amg2023,./results/amg2023-decision-function/results-2025-09-12_17-34-54.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
27,amg2023,./results/amg2023-decision-function/results-2025-09-12_17-34-54.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
28,amg2023,./results/amg2023-decision-function/results-2025-09-12_17-34-54.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
29,amg2023,./results/amg2023-decision-function/results-2025-09-12_17-34-54.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
30,amg2023,./results/amg2023-decision-function/results-2025-09-12_17-34-54.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
31,amg2023,./results/amg2023-decision-function/results-2025-09-12_17-34-54.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
32,amg2023,./results/amg2023-decision-function/results-2025-09-12_17-34-54.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
33,amg2023,./results/amg2023-decision-function/results-2025-09-12_17-34-54.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
34,amg2023,./results/amg2023-decision-function/results-2025-09-12_17-34-54.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
35,amg2023,./results/amg2023-decision-function/results-2025-09-12_17-34-54.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
36,amg2023,./results/amg2023-decision-function/results-2025-09-12_17-34-54.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
37,amg2023,./results/amg2023-decision-function/results-2025-09-12_17-34-54.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,build
38,amg2023,./results/amg2023-decision-function/results-2025-09-12_17-34-54.json,amg2023-decision-function,user-provided-function,status,,status,failed,status,
39,amg2023,./results/amg2023-decision-function/results-2025-09-12_21-30-48.json,amg2023-decision-function,user-provided-function,attempts,,attempts,2,count,build
40,amg2023,./results/amg2023-decision-function/results-2025-09-12_21-30-48.json,amg2023-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
41,amg2023,./results/amg2023-decision-function/results-2025-09-12_21-30-48.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,fom,7302.702,(nnz/s),minicluster
42,amg2023,./results/amg2023-decision-function/results-2025-09-12_16-54-21.json,amg2023-decision-function,user-provided-function,attempts,,attempts,1,count,build
43,amg2023,./results/amg2023-decision-function/results-2025-09-12_16-54-21.json,amg2023-decision-function,user-provided-function,attempts,,attempts,2,count,minicluster
